Country/Region,Lat,Long,Date,Value
Afghanistan,33,65,04-05-2020,397
Afghanistan,33,65,03-05-2020,345
Afghanistan,33,65,02-05-2020,331
Afghanistan,33,65,01-05-2020,310
Afghanistan,33,65,30-04-2020,260
Afghanistan,33,65,29-04-2020,252
Afghanistan,33,65,28-04-2020,228
Afghanistan,33,65,27-04-2020,220
Afghanistan,33,65,26-04-2020,207
Afghanistan,33,65,25-04-2020,188
Afghanistan,33,65,24-04-2020,188
Afghanistan,33,65,23-04-2020,179
Afghanistan,33,65,22-04-2020,166
Afghanistan,33,65,21-04-2020,150
Afghanistan,33,65,20-04-2020,135
Afghanistan,33,65,19-04-2020,131
Afghanistan,33,65,18-04-2020,112
Afghanistan,33,65,17-04-2020,99
Afghanistan,33,65,16-04-2020,54
Afghanistan,33,65,15-04-2020,43
Afghanistan,33,65,14-04-2020,40
Afghanistan,33,65,13-04-2020,32
Afghanistan,33,65,12-04-2020,32
Afghanistan,33,65,11-04-2020,32
Afghanistan,33,65,10-04-2020,32
Afghanistan,33,65,09-04-2020,32
Afghanistan,33,65,08-04-2020,29
Afghanistan,33,65,07-04-2020,18
Afghanistan,33,65,06-04-2020,18
Afghanistan,33,65,05-04-2020,15
Afghanistan,33,65,04-04-2020,10
Afghanistan,33,65,03-04-2020,10
Afghanistan,33,65,02-04-2020,10
Afghanistan,33,65,01-04-2020,5
Afghanistan,33,65,31-03-2020,5
Afghanistan,33,65,30-03-2020,2
Afghanistan,33,65,29-03-2020,2
Afghanistan,33,65,28-03-2020,2
Afghanistan,33,65,27-03-2020,2
Afghanistan,33,65,26-03-2020,2
Afghanistan,33,65,25-03-2020,2
Afghanistan,33,65,24-03-2020,1
Afghanistan,33,65,23-03-2020,1
Afghanistan,33,65,22-03-2020,1
Afghanistan,33,65,21-03-2020,1
Afghanistan,33,65,20-03-2020,1
Afghanistan,33,65,19-03-2020,1
Afghanistan,33,65,18-03-2020,1
Afghanistan,33,65,17-03-2020,1
Afghanistan,33,65,16-03-2020,1
Afghanistan,33,65,15-03-2020,0
Afghanistan,33,65,14-03-2020,0
Afghanistan,33,65,13-03-2020,0
Afghanistan,33,65,12-03-2020,0
Afghanistan,33,65,11-03-2020,0
Afghanistan,33,65,10-03-2020,0
Afghanistan,33,65,09-03-2020,0
Afghanistan,33,65,08-03-2020,0
Afghanistan,33,65,07-03-2020,0
Afghanistan,33,65,06-03-2020,0
Afghanistan,33,65,05-03-2020,0
Afghanistan,33,65,04-03-2020,0
Afghanistan,33,65,03-03-2020,0
Afghanistan,33,65,02-03-2020,0
Afghanistan,33,65,01-03-2020,0
Afghanistan,33,65,29-02-2020,0
Afghanistan,33,65,28-02-2020,0
Afghanistan,33,65,27-02-2020,0
Afghanistan,33,65,26-02-2020,0
Afghanistan,33,65,25-02-2020,0
Afghanistan,33,65,24-02-2020,0
Afghanistan,33,65,23-02-2020,0
Afghanistan,33,65,22-02-2020,0
Afghanistan,33,65,21-02-2020,0
Afghanistan,33,65,20-02-2020,0
Afghanistan,33,65,19-02-2020,0
Afghanistan,33,65,18-02-2020,0
Afghanistan,33,65,17-02-2020,0
Afghanistan,33,65,16-02-2020,0
Afghanistan,33,65,15-02-2020,0
Afghanistan,33,65,14-02-2020,0
Afghanistan,33,65,13-02-2020,0
Afghanistan,33,65,12-02-2020,0
Afghanistan,33,65,11-02-2020,0
Afghanistan,33,65,10-02-2020,0
Afghanistan,33,65,09-02-2020,0
Afghanistan,33,65,08-02-2020,0
Afghanistan,33,65,07-02-2020,0
Afghanistan,33,65,06-02-2020,0
Afghanistan,33,65,05-02-2020,0
Afghanistan,33,65,04-02-2020,0
Afghanistan,33,65,03-02-2020,0
Afghanistan,33,65,02-02-2020,0
Afghanistan,33,65,01-02-2020,0
Afghanistan,33,65,31-01-2020,0
Afghanistan,33,65,30-01-2020,0
Afghanistan,33,65,29-01-2020,0
Afghanistan,33,65,28-01-2020,0
Afghanistan,33,65,27-01-2020,0
Afghanistan,33,65,26-01-2020,0
Afghanistan,33,65,25-01-2020,0
Afghanistan,33,65,24-01-2020,0
Afghanistan,33,65,23-01-2020,0
Afghanistan,33,65,22-01-2020,0
Albania,41.1533,20.1683,04-05-2020,543
Albania,41.1533,20.1683,03-05-2020,531
Albania,41.1533,20.1683,02-05-2020,519
Albania,41.1533,20.1683,01-05-2020,488
Albania,41.1533,20.1683,30-04-2020,470
Albania,41.1533,20.1683,29-04-2020,455
Albania,41.1533,20.1683,28-04-2020,431
Albania,41.1533,20.1683,27-04-2020,422
Albania,41.1533,20.1683,26-04-2020,410
Albania,41.1533,20.1683,25-04-2020,403
Albania,41.1533,20.1683,24-04-2020,394
Albania,41.1533,20.1683,23-04-2020,385
Albania,41.1533,20.1683,22-04-2020,356
Albania,41.1533,20.1683,21-04-2020,345
Albania,41.1533,20.1683,20-04-2020,327
Albania,41.1533,20.1683,19-04-2020,314
Albania,41.1533,20.1683,18-04-2020,302
Albania,41.1533,20.1683,17-04-2020,283
Albania,41.1533,20.1683,16-04-2020,277
Albania,41.1533,20.1683,15-04-2020,251
Albania,41.1533,20.1683,14-04-2020,248
Albania,41.1533,20.1683,13-04-2020,232
Albania,41.1533,20.1683,12-04-2020,217
Albania,41.1533,20.1683,11-04-2020,197
Albania,41.1533,20.1683,10-04-2020,182
Albania,41.1533,20.1683,09-04-2020,165
Albania,41.1533,20.1683,08-04-2020,154
Albania,41.1533,20.1683,07-04-2020,131
Albania,41.1533,20.1683,06-04-2020,116
Albania,41.1533,20.1683,05-04-2020,104
